combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
GFTT+ORB 8,0,0.5023408695652174,0.1989953776590769,266496,144423,88630,0.3325753482228626,0.6136834160763868,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,770.695652173913,0.591789885293806,1.0515821746312368,2.292742964394323,4.335322106147935,0.32326526006995376,0.048117044908741594,0.001771409229380571,0.7076092039278461,0.43283790167804054,0.8070346220426571,0.5770177567106852,0.09965264776736965,0.7344204059210254,0.8430158015432498,0.6956115869340747,0.8970445056060284,0.5795622216468848,0.00998830261514194
GFTT+SIFT 8,0,0.49917565217391296,0.19986338490222433,263620,143513,96963,0.36781351945982854,0.6756391407050233,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,843.1565217391304,0.6057793382975921,1.0608076531777073,1.774548340127597,3.9661899704119565,0.23031465610593732,0.045884227296866704,0.0008972494662912657,0.8018151920355259,0.47488883787104513,0.8324979421484376,0.7426786477450114,0.11295203212730717,0.7082187719458777,0.924564778320885,0.7525198933284549,0.9126199715308949,0.6557112968313453,0.0576854330006682
ORB+BRISK 8,0,0.4620874844111921,0.21003757845356683,232022,115980,73563,0.31705183129186026,0.6342731505431971,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.19063706716472,1.0056908353076301,299751,639.6782608695652,0.5796389379189262,1.0123548707888894,2.1698101515685386,4.221849652188155,0.3780976849775023,0.04371568213359078,0.0014545355681524679,0.8576381679885183,0.3722835168409851,0.812409535079218,0.800222304803311,0.09273162966217442,0.7125866965404197,0.934833684471556,0.6834967125256857,0.9377525278148665,0.6242318779432606,0.012496817777731505
ORB+ORB 8,0,0.46548510272336363,0.2093524885800952,271819,133698,80090,0.2946445980597383,0.5990366348038115,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.32590128588667,1.0262422839736247,344299,696.4347826086956,0.6112852590896951,0.984742869743731,2.370374706296439,3.661631453283251,0.32157572730677986,0.03507848973029847,0.001136221750530653,0.8110549010062923,0.34142434378432535,0.8267543106235576,0.7141709563310616,0.08105914543382718,0.7294095427018932,0.8743818384869017,0.5597183980301346,0.907776076960804,0.7635747324532657,-0.00705443581462139
ORB+SIFT 8,0,0.46548510272336363,0.2093524885800952,252171,133698,72832,0.2888198880918107,0.54475010845338,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.097652999739864,0.9495646786165162,344299,633.3217391304348,0.6125082709854536,1.0294163914620744,1.9917831765459315,6.253744482910406,0.586061072056239,0.08451011416856022,0.0031030316344463973,0.6927524016333524,0.3408959344677456,0.6231854188784549,0.6413865691932543,0.07612874638305761,0.41917763731955815,0.9058585734203716,0.6721535895274883,0.8715790556844986,0.4569464695566099,0.19625237680594895
SIFT+BRISK 8,0,0.42771124413548817,0.17280525411276215,257534,121796,57589,0.22361707580358323,0.4728316200860455,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.144632482494946,1.1174013858256864,340059,500.7739130434783,0.5539643775525152,0.9859827794670366,2.4414257849889247,4.591160778770958,0.2916355554012051,0.049387653669030106,0.0015107051693899877,0.7437236678553906,0.29824438970472855,0.7064277564504581,0.6653417675595917,0.06597946322879567,0.5084253723637989,0.8909381716317494,0.584531924596721,0.8697577547888863,0.544071174269125,0.028460705619865433
SIFT+SIFT 8,0,0.42545175146859515,0.17225309124558397,257846,121283,74944,0.29065411136880154,0.6179266673812488,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.109686341368133,1.0765957804810171,340725,651.6869565217391,0.5419756469961303,1.0075551024504295,1.9176741844831577,3.930830805984968,0.1352076216908625,0.043235109328824184,0.0006538215200683177,0.783275300589593,0.37378730190826653,0.8531065271251962,0.6906257400566674,0.07925472469162276,0.771716599479213,0.9339740301243746,0.6698979508804953,0.9226647623913503,0.5899996051117703,0.04634084241059824
BRISK+BRISK 10,0,0.5050085818226606,0.1924940164779581,264832,142085,76188,0.28768426776220396,0.536214237956153,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.049852362960607,1.0400322046087636,338095,662.5043478260869,0.6162144521500724,1.0138526956628124,2.20222959625322,3.7249388291445142,0.26619677639523287,0.03708388714354761,0.0008269018743109151,0.8167002013711964,0.39753374475145287,0.8206827603368254,0.7220321912550015,0.0979309395829767,0.71676468582828,0.9248363512171895,0.6195876033273052,0.9303126077837895,0.7017886347607389,0.05121505652587122
BRISK+ORB 10,0,0.5062550635585388,0.19235161032417572,266283,142278,68410,0.25690712512627545,0.48081924120384034,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,22.07085944275953,1.034190575193068,337835,594.8695652173913,0.6441257099857947,1.0038499575992073,2.491627748940096,3.4918751854230274,0.289051308288262,0.032867287810337126,0.0010670954538810114,0.7439831811703096,0.35631424516926735,0.7861868462815438,0.6184359682539408,0.08571284967824941,0.6786419797549036,0.855330141334441,0.559820503665755,0.8943611748578957,0.8152867781749856,0.06208260095998881
BRISK+SIFT 10,0,0.5050085818226606,0.1924940164779581,252374,142085,85311,0.3380340288619271,0.6004222824365697,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.56888024261535,0.9842417494165208,338095,741.8347826086956,0.6511511345670083,1.0213096961684898,1.9861400409639163,5.371813261270971,0.370585270363728,0.0671978888475041,0.0017113854016480876,0.8243406476304026,0.43653292276236527,0.8162276199073092,0.7357106393762106,0.11706646272884139,0.6824116820440028,0.9538147377351524,0.7239665515871033,0.9491055185236363,0.6082339872662834,0.05009110955932758
FAST+BRISK 10,0,0.5201460869565218,0.18813728442027625,270725,149542,62744,0.23176285898974974,0.4195744339382916,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,545.6,0.6250479607782193,1.0170939298070438,2.352197565867686,3.9162360328746884,0.2701294147647584,0.04171022255055869,0.0010359556292235115,0.6869937839576042,0.32485652504501134,0.7267356742399861,0.5885076135526083,0.06751440986628754,0.652697948493974,0.8457538870918689,0.5287139685911012,0.8588247177302242,0.7219511370069566,0.04177490525146133
FAST+ORB 10,0,0.5223130434782608,0.1865039440178558,269485,150165,86688,0.3216802419429653,0.5772849865148337,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,753.8086956521739,0.5925718832002969,1.0315656661502264,2.33073750112052,4.283733788522552,0.3452611664820967,0.046622260979275285,0.001649593946105574,0.699202129964425,0.4365438321578746,0.8036095639385171,0.560918765109119,0.10186040632086493,0.7288279046213174,0.8352844041085039,0.6722772791997065,0.898590281582685,0.5808362703370396,0.037590672693900894
FAST+SIFT 10,0,0.5184799999999999,0.18928329593954962,256670,149063,115177,0.44873573070479605,0.7726732992090593,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1001.5391304347826,0.643706516387644,1.0364549043187163,1.76201281476793,4.858094050726614,0.34941003846254026,0.06241477383410605,0.0018753744237130676,0.8687236325274794,0.5521149901981848,0.8740131676743053,0.8091155078419794,0.14646533443328735,0.724837554439541,0.9565877909945167,0.85675729612963,0.9559462523933113,0.5960178614913114,0.07925032398941638
GFTT+BRISK 10,0,0.5174713043478261,0.20061765181568098,271677,148773,64699,0.23814676987746478,0.43488401793336157,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,562.6,0.6189339396878994,1.0202553204148002,2.3221933048847787,3.798713177780968,0.2704060340963539,0.038965389046551606,0.0013910570487951901,0.7029852764078814,0.32184702333914555,0.7402166725762952,0.6118527721078408,0.06523488179467787,0.674844356630788,0.8544647305354202,0.5050225255538361,0.8574050525265546,0.7476887267180593,0.010286304396779073
GFTT+ORB 10,0,0.5198121739130434,0.20000262482965656,266496,149446,89531,0.3359562620076849,0.5990859574695877,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,778.5304347826087,0.5950366655452737,1.0513030651138795,2.277329791126274,4.335322106147935,0.34689660564497216,0.048117044908741594,0.001999307502429326,0.710510885574215,0.43583493009441826,0.807638279200511,0.5725902825899507,0.09757089220845903,0.7268739543849725,0.8260341013203066,0.657721604648679,0.8886126880620137,0.5834138197705039,0.011843695252487508
GFTT+SIFT 10,0,0.5163373913043477,0.20076435915330734,263620,148447,97754,0.3708140505272741,0.6585111184463142,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,850.0347826086957,0.6088203206187361,1.0606878245287499,1.7680895539998516,3.9661899704119565,0.24746813429629477,0.045884227296866704,0.0010127462814820878,0.8042120015863478,0.47746813594878224,0.8333580806867841,0.7396884476442319,0.11033717152889042,0.7017765342032309,0.9146511641827071,0.7181610361024624,0.9038321368426011,0.6578519702226481,0.058737474155761006
ORB+BRISK 10,0,0.4767859176528367,0.2102592358107721,232022,119671,76129,0.32811112739309206,0.6361524513039918,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.36168755427574,1.0089869036625936,299751,661.991304347826,0.5904516116227534,1.0106636913990852,2.1331501428087036,4.221849652188155,0.4254489090885208,0.04371568213359078,0.001681356644642646,0.8620360474212189,0.3815252126291865,0.8163741468715682,0.7971914166732741,0.09319800379786634,0.7079356786284502,0.9260922265396188,0.6607651832701464,0.9324414677832898,0.6373768232647911,0.016307655680746873
ORB+ORB 10,0,0.48011096034400375,0.20941075901716377,271819,137897,81181,0.2986582983529481,0.5887075135789757,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.4448741944983,1.0284491170595182,344299,705.9217391304347,0.6163430405491369,0.9845914308765163,2.349287531019019,3.661631453283251,0.3496138258952218,0.03507848973029847,0.0013919513186583068,0.8115163468500736,0.3450367909362979,0.8266794843337129,0.7102873527952285,0.07944347604680323,0.722914464426505,0.861264198559554,0.5226492512320037,0.9017249039621397,0.7682903443472189,-0.006457387281730603
ORB+SIFT 10,0,0.48011096034400375,0.20941075901716377,252171,137897,77355,0.3067561297690853,0.5609621674148096,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.244240131270914,0.9523431313804076,344299,672.6521739130435,0.6222496061725822,1.0346914826198874,1.9587490336323974,6.253744482910406,0.6407601318596083,0.08451011416856022,0.003451619158425441,0.7155219480178031,0.35937907045356476,0.642741552489307,0.656119618676859,0.0793463166309229,0.4240530414980255,0.8991745933271348,0.6571800410318028,0.868753862365907,0.4623425302276123,0.19556573555133308
SIFT+BRISK 10,0,0.4540602849633053,0.17575892739582266,257534,129289,58260,0.22622255702159716,0.45061838207426774,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.20776113054411,1.1288813301537475,340059,506.60869565217394,0.5584582593893195,0.9861684130256192,2.4280495380322393,4.591160778770958,0.31635770683144526,0.049387653669030106,0.0017336079642979747,0.743051323676467,0.3009426286306651,0.7072557583297375,0.6582433520282142,0.06363253573654504,0.49834210057128026,0.8786372965940571,0.5618878156174514,0.863065280881692,0.5504220687923874,0.030661069771900896
SIFT+SIFT 10,0,0.45168919601198193,0.17528948241755726,257846,128747,75845,0.29414844519596967,0.5891011052684723,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.192270644366981,1.091148067975798,340725,659.5217391304348,0.5465776558417428,1.0073795920087674,1.9099921931435622,3.930830805984968,0.15427516645790756,0.043235109328824184,0.0007910870855033291,0.7845980619248818,0.3777316545543356,0.8540069241172716,0.6826679315063893,0.07660591498196798,0.7623403338154207,0.9220632498945686,0.6345484688634457,0.9149589357103998,0.593750146530604,0.04788578328655211
BRISK+BRISK 12,0,0.5200147290853204,0.1934831613171081,264832,146255,76877,0.29028591710971485,0.5256367303681926,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.08403357085349,1.0416444402108822,338095,668.4956521739131,0.619705627684651,1.013362000567506,2.1902438896608083,3.7249388291445142,0.2876673127203195,0.03708388714354761,0.0009755843750406493,0.8158239992671058,0.3997157717791273,0.8192080535725614,0.716450397047687,0.09706190650218308,0.7088763059329066,0.9154688908516287,0.5887647843482949,0.9242299232374038,0.704635143485758,0.0532650651212906
BRISK+ORB 12,0,0.5211721602142622,0.1935192325333803,266283,146419,68968,0.2590026400483696,0.47103176500317584,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,22.085511191547255,1.0348771230162581,337835,599.7217391304348,0.6469443006053531,1.0039177465602056,2.477542138177172,3.4918751854230274,0.3101438348219464,0.032867287810337126,0.0012904535436724278,0.7431859772312757,0.3579003842942975,0.7845856028476088,0.6141420403338408,0.08453753461663988,0.6728755601492332,0.841128302846253,0.5292074208442225,0.8840703682125133,0.8163439188486414,0.06403539821808463
BRISK+SIFT 12,0,0.5200147290853204,0.1934831613171081,252374,146255,88542,0.3508364570042873,0.6053946873611159,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.601910418974683,0.9858222768044964,338095,769.9304347826087,0.660367930041479,1.0200344015217473,1.9618766763283877,5.371813261270971,0.4010413137268189,0.0671978888475041,0.0018635223961509793,0.8318979904047417,0.4469406930369178,0.8231097545960995,0.7365893901622715,0.1193216585645541,0.680811272144425,0.943658903610968,0.7052716785844844,0.9464554894091111,0.616275387024922,0.05669334470035003
FAST+BRISK 12,0,0.5344521739130436,0.18912714120070753,270725,153655,63254,0.23364668944500877,0.41166249064462596,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,550.0347826086957,0.6281048635451648,1.017223318573994,2.340771724517545,3.9162360328746884,0.2901950864767446,0.04171022255055869,0.0012015050431593258,0.6860530006218988,0.3268638841000858,0.7253604907477189,0.5839654031625254,0.06656124984446783,0.6443874353608074,0.8314031573344438,0.4971178921315534,0.8475728116588355,0.723768963791059,0.040098680012251864
FAST+ORB 12,0,0.5367513043478261,0.1875759298386134,269485,154316,87272,0.32384733844184277,0.5655408382798932,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,758.8869565217391,0.5951948268188091,1.031370003810192,2.3193855169696436,4.283733788522552,0.36865203043358696,0.046622260979275285,0.0018677238976991474,0.7003548470201894,0.4384303201391151,0.8032747370303922,0.5561245834012324,0.10018243032885601,0.7218128443439847,0.81808101562541,0.6363778353832311,0.8893585095443567,0.567731943635026,0.04968915177856448
FAST+SIFT 12,0,0.5327339130434783,0.1902972973314246,256670,153161,116814,0.45511356995363694,0.7626876293573429,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1015.7739130434783,0.6503988918004886,1.035668949722683,1.7476204045851875,4.858094050726614,0.3845943123255774,0.06241477383410605,0.002097351344873046,0.8697606257781366,0.5566661470743886,0.873717717050849,0.8046104948980127,0.14486295220527276,0.7179315586447524,0.9543089059085333,0.842462459424868,0.9527832424990966,0.6031487124842533,0.0853562931672713
GFTT+BRISK 12,0,0.5304034782608695,0.20162395644860423,271677,152491,65180,0.23991725468111028,0.42743506174134865,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,566.7826086956521,0.6216179802622369,1.020507292827314,2.3124223615666883,3.798713177780968,0.28522552930346734,0.038965389046551606,0.001457502301319423,0.701936605683534,0.32429992835153537,0.7386439763671749,0.6074003143252138,0.06426581493117985,0.6691681060419704,0.8411554727181009,0.473475999546887,0.8474355230969062,0.7493498338454639,0.008633167334942564
GFTT+ORB 12,0,0.5325356521739131,0.20107922305975276,266496,153104,90146,0.33826398895292986,0.5887893196781273,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,783.8782608695652,0.5976350249184705,1.051066765817895,2.265691332521675,4.335322106147935,0.37038803718412355,0.048117044908741594,0.0021964368912652807,0.7113025919415829,0.43768514353877885,0.806795374837507,0.567981650514493,0.09560741299524493,0.7211747287907109,0.8098701286577604,0.6353253540894784,0.8817746580486946,0.5862354377322163,0.013660420546181863
GFTT+SIFT 12,0,0.5292139130434783,0.20178802777730223,263620,152149,98341,0.37304074045975266,0.6463466733268046,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,855.1391304347826,0.6114661145983294,1.060266664179324,1.7622565798269996,3.9661899704119565,0.264569203079082,0.045884227296866704,0.0011083881595672202,0.8044413019427376,0.4792541843787292,0.832635394912521,0.73651367923124,0.10846301718562619,0.6961333008664911,0.9090019130944056,0.6839758815953875,0.8983468422150255,0.6598894435616602,0.06118562617414011
ORB+BRISK 12,0,0.488252351588569,0.2103924502162679,232022,122549,78128,0.3367266897104585,0.6375245820039331,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.551398447906045,1.0126425499203022,299751,679.3739130434783,0.5992210044505974,1.009213408640299,2.1035892927177975,4.221849652188155,0.4716490886749949,0.04371568213359078,0.0020223223428220355,0.8652437355717041,0.387943415248665,0.8184329620462332,0.7944750945754843,0.0936689414404229,0.7016812884661967,0.9183175121169255,0.6412608463863626,0.923258138341411,0.6463368627324739,0.021514565325518764
ORB+ORB 12,0,0.49169471571906365,0.2094757402378134,271819,141221,82045,0.30183688410302445,0.5809688360796199,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.543488958166854,1.030278326127036,344299,713.4347826086956,0.6206287271020189,0.9837502714192916,2.332101170025556,3.661631453283251,0.3783777195441526,0.03507848973029847,0.0016088731793527941,0.8106067423051718,0.34760210677688336,0.8259057713240491,0.7050638273595968,0.07850278088068334,0.7165413150603365,0.8463751688768559,0.490899992434017,0.8904977690184193,0.7712309449117605,-0.0022385008541659056
ORB+SIFT 12,0,0.49169471571906365,0.2094757402378134,252171,141221,81128,0.3217181991585075,0.5744754675296166,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.528097055635676,0.957723433510707,344299,705.4608695652174,0.6306282910033195,1.0347261684172468,1.9331397261274312,6.253744482910406,0.6836110837195543,0.08451011416856022,0.003734838773296519,0.7327958867602232,0.3733718096502222,0.6585523005182309,0.6656937376175754,0.08237966830522307,0.4288835614876804,0.8920585262248162,0.6406135185365186,0.8635711316593008,0.46813927905717084,0.19748173651704948
SIFT+BRISK 12,0,0.4753113155388649,0.17881944875321618,257534,135344,58830,0.22843585701305458,0.43467017377940653,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.22596678935142,1.1321920291156644,340059,511.5652173913044,0.5624314344946517,0.9862346318002196,2.4153264293897108,4.591160778770958,0.3401835798062213,0.049387653669030106,0.0020057793642699303,0.7418784944119338,0.3030992561891814,0.7070389534839906,0.6516119553474462,0.061739785832009855,0.4884433772461734,0.8666910765942543,0.529219070031033,0.8582618296944126,0.5599364897628704,0.04148979219538564
SIFT+SIFT 12,0,0.47263302869284696,0.17819211118045708,257846,134721,76535,0.296824461112447,0.5680999992577253,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.238399276215036,1.099276454218922,340725,665.5217391304348,0.5503445144214196,1.0070783382918858,1.9032290890677699,3.930830805984968,0.17027503756451295,0.043235109328824184,0.0009407460638923369,0.7848960653759892,0.3802455474764329,0.8540975481669412,0.6754683450293586,0.07435239459528535,0.7549860612840255,0.9126678169887618,0.6029119037008298,0.9066983072039676,0.5979738216852659,0.05007368424005236
BRISK+BRISK 15,0,0.5384237904682747,0.19564660347548507,264832,151375,77836,0.2939070807153214,0.5141932287365814,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.10232131726463,1.0425070240007515,338095,676.8347826086956,0.6244175083314502,1.0133624111580917,2.1735778857296855,3.7249388291445142,0.3231409630505165,0.03708388714354761,0.0013104476077907396,0.8152658618150037,0.4029279768259266,0.8170405459752773,0.712780100851979,0.09592000915985191,0.7016393656447986,0.9015757875988072,0.5509559430195299,0.9131851852077515,0.7086918913561906,0.056525195584442973
BRISK+ORB 15,0,0.5396461146646886,0.1955595598433645,266283,151552,69808,0.26215717864076943,0.46062077702702703,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,22.084826433526086,1.0348450368035025,337835,607.0260869565218,0.6512314528344272,1.0042658515521057,2.457146737645953,3.4918751854230274,0.3418519367407747,0.032867287810337126,0.0015900756360302543,0.7422059727061394,0.36048329624513265,0.7827173775639015,0.6086618726355327,0.08367834205346425,0.6655839558817717,0.8254793458662915,0.4874740852967216,0.8740205555366195,0.8180933761451293,0.06662860458325352
BRISK+SIFT 15,0,0.5384237904682747,0.19564660347548507,252374,151375,92235,0.36546950161268593,0.6093146160198183,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.699722245190987,0.9905026717415676,338095,802.0434782608696,0.6715188262812782,1.01960321119202,1.9334270560352382,5.371813261270971,0.4546972407437524,0.0671978888475041,0.0023418442023093186,0.8386134580748801,0.4585914243143897,0.8301090287764523,0.7332148368200933,0.12221964537905038,0.6764568052341454,0.936498540974457,0.6761761369042474,0.9381794805466136,0.6249876992053587,0.0649888158901835
FAST+BRISK 15,0,0.5540313043478261,0.19134356733156263,270725,159284,64045,0.23656847354326346,0.4020805605082745,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,556.9130434782609,0.6324600048454049,1.0176500209385657,2.3233541318603823,3.9162360328746884,0.3221016472792568,0.04171022255055869,0.001530174096338512,0.6847824269815509,0.33035819883693507,0.7229443132064842,0.5776886024555529,0.06557908949616606,0.633932583639639,0.8172836068687374,0.45423612300770805,0.837701498966676,0.7271910243778583,0.03894970656541333
FAST+ORB 15,0,0.5562052173913044,0.18984777327179028,269485,159909,88212,0.3273354732174332,0.5516387445359549,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,767.0608695652174,0.5989232656776488,1.0311314100697937,2.300832985592419,4.283733788522552,0.4041286899741532,0.046622260979275285,0.0021992472679454042,0.7025808946713202,0.44180436826520053,0.801949092004429,0.5510181376945007,0.09821206200256172,0.7145722723041461,0.7951865492202473,0.5895005925052968,0.8772535785679874,0.5843968230715889,0.03795484276505049
FAST+SIFT 15,0,0.5518504347826086,0.1926696254908061,256670,158657,118453,0.4614992013090739,0.7465980070214362,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1030.0260869565218,0.6568342404673686,1.0347623221527857,1.733126593357833,4.858094050726614,0.43011152102521677,0.06241477383410605,0.0024988814128810584,0.8706385360598049,0.5617532293735897,0.8733104500473042,0.8011328261471915,0.14238553253816497,0.7103228790422039,0.9481479153460578,0.8076183321701942,0.9464643751193595,0.6100054249523571,0.08970140015548116
GFTT+BRISK 15,0,0.5479373913043478,0.20346571870673172,271677,157532,66000,0.24293554478295917,0.41896249650864587,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,573.9130434782609,0.6264218074774207,1.0205644770399636,2.2944349322934583,3.798713177780968,0.3186060606060606,0.038965389046551606,0.0016515151515151514,0.7004034322523929,0.3274227480094902,0.7358494051698384,0.6008255936722786,0.06335486214562132,0.6596062529378257,0.8223145379331881,0.4319640298708648,0.8315509203496283,0.7522702828923725,0.01177858975430805
GFTT+ORB 15,0,0.5500660869565217,0.2029146296767732,266496,158144,91107,0.3418700468299712,0.5761015277215702,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,792.2347826086957,0.6016544803813546,1.05048642714011,2.2475758460176376,4.335322106147935,0.41342597165969686,0.048117044908741594,0.002645241309668851,0.7126889043373464,0.44109627541317803,0.8051517121608054,0.561575774636701,0.09380259244357463,0.7128928672928909,0.7869619397637626,0.5802735265764807,0.8695688678942363,0.5935984666017521,0.025129481739715468
GFTT+SIFT 15,0,0.5467547826086957,0.20360977350910983,263620,157192,99202,0.37630680524998106,0.6310880960863148,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,862.6260869565217,0.6150591655873109,1.059508663206994,1.7536413789131118,3.9661899704119565,0.29322997520211286,0.045884227296866704,0.0014213423116469425,0.8050940518247462,0.4820850706946381,0.8309433051727652,0.7336105854186581,0.10582207438205121,0.6875267721034416,0.8939519694448005,0.6312957741012487,0.8835436885776948,0.662891936148219,0.0640149894537035
ORB+BRISK 15,0,0.5024228328414391,0.2109587677993611,232022,126105,80246,0.3458551344269078,0.6363427302644622,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.77418182263615,1.0169354884781636,299751,697.7913043478261,0.6091000644666783,1.0082352134854136,2.070724698614558,4.221849652188155,0.5259452184532563,0.04371568213359078,0.0023303342222665306,0.866904892179172,0.39524195333500556,0.818322635125861,0.7891961820732706,0.09382631049943789,0.6947185450459417,0.9111790441164173,0.6047055089935768,0.9199414620016375,0.6562038215634527,0.025795107383763876
ORB+ORB 15,0,0.5060592451027234,0.20986493086963956,271819,145342,83081,0.30564824386816225,0.5716241692009192,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.592121699151335,1.0311804167215646,344299,722.4434782608696,0.6261719615243158,0.9853550490567241,2.3112140407997974,3.661631453283251,0.4142463379111951,0.03507848973029847,0.0019378678638918645,0.8083738196500868,0.35129297938504367,0.8234469323760972,0.6993653298896404,0.0773637875827208,0.7103685804378025,0.8277984547922491,0.45096081603919397,0.8786340007670528,0.7753559152480836,0.0003676685376845727
ORB+SIFT 15,0,0.5060592451027234,0.20986493086963956,252171,145342,85728,0.3399597891906682,0.5898363859035929,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.79585780517607,0.9627986443211767,344299,745.4608695652174,0.6410437240694405,1.039058504439758,1.9035301812979273,6.253744482910406,0.7396883165360209,0.08451011416856022,0.004141004106009705,0.7514021945262671,0.39071962486639983,0.6789173735620754,0.6757330704645842,0.08610890079177937,0.434321232762855,0.8831000829006065,0.6200333810293805,0.8562004506156891,0.47490513680538116,0.1973954884597888
SIFT+BRISK 15,0,0.5009966409739443,0.18278826051748093,257534,142653,59575,0.23132867893171388,0.4176217815258004,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.231578270516573,1.1332124769371315,340059,518.0434782608696,0.5682286901541899,0.9865729230444662,2.397816792289961,4.591160778770958,0.3792530423835501,0.049387653669030106,0.0023499790180444816,0.7390977706739721,0.30600640350901753,0.7059052418570387,0.6423567621491325,0.060224224382615106,0.4794739970217552,0.8538150557422169,0.4954269385306561,0.8529689976279763,0.5649923418639655,0.03845600680982391
SIFT+SIFT 15,0,0.4983942230367697,0.18237220594904524,257846,142058,77498,0.30055924854370436,0.5455377381069704,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.279590246883459,1.1065347687604197,340725,673.895652173913,0.5559123908825961,1.007319014214415,1.8921402964766239,3.930830805984968,0.20316653332989237,0.043235109328824184,0.0013032594389532632,0.7847352033822961,0.3840310127072363,0.8526402822537351,0.6678595110680214,0.07234289110627926,0.7427494721268157,0.8959341917917842,0.5593979109509993,0.894678193670136,0.6048228811612684,0.05189703587539159
BRISK+BRISK 20,0,0.561908148149312,0.19773601946168612,264832,157901,79151,0.29887249275012084,0.5012697829652757,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.10269272162505,1.0425245421450644,338095,688.2695652173913,0.6313118645062208,1.0133686718919415,2.150903706040564,3.7249388291445142,0.36905408649290594,0.03708388714354761,0.0016297962123030664,0.812957871881459,0.40713211097548746,0.8141950651485653,0.7059458909972155,0.09508198160862331,0.6920264997172875,0.8795418124991493,0.49387380283941784,0.8982776002696119,0.7148595097438699,0.06154571075372197
