combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
ORB+ORB 0.125 10,0,0.43169391304347826,0.22028058837565073,137170,62056,37420,0.27280017496537146,0.6030037385587211,5.735250232090554,1.9838691387473775,0.345908035127569,3.875,13.8848295211792,6.007142349273237,1.0474071934405513,172500,325.39130434782606,0.6002540549744557,0.9676496536715095,2.4009002176473015,3.69039148501859,0.38663816141101015,0.035102427644528686,0.0016835916622127205,0.7962288012039647,0.33149225405931554,0.8000184019646908,0.7147608059523336,0.08047162331751329,0.6982217628811517,0.8655212684209319,0.550126213773219,0.9045367432993676,0.763932492646002,0.014970206063557154
ORB+SIFT 0.125 10,0,0.43169391304347826,0.22028058837565073,132363,62056,32717,0.24717632571035714,0.5272173520690989,5.677741523083073,2.218446520700651,0.3907269310660714,3.875,13.8848295211792,5.29476373398308,0.9325475125024656,172500,284.495652173913,0.6106335599817285,1.0218877838436444,1.903911359923009,4.757537982668873,0.47861967784332304,0.05790137727310502,0.0033927316074212183,0.5335361186752904,0.3136843110117021,0.6127548955958755,0.234113108314985,0.07316689248048021,0.27949146221430526,0.5151880633694932,0.4370509785118002,0.7414309786002105,0.5490617558750587,-0.0065865140961430405
SIFT+SIFT 0.125 10,0,0.40893913043478264,0.17751265414570466,128764,58785,13296,0.10325867478487775,0.226180147996938,0.7383780086442014,0.9715786180551459,1.3158282162806336,0.22478051483631134,43.28373718261719,0.8432718869259471,1.142059862365552,172322,115.61739130434782,0.5840868243104271,0.9687540827619162,1.7412503371657093,3.7353452828430305,0.49541215403128763,0.04235655928675717,0.002331528279181709,0.28711846163337096,0.14638652440564176,0.29395460017492764,0.2640571953912949,0.02689455784830721,0.10250290114159402,0.35125293027448656,0.18631016747390733,0.3408991909317907,0.5392104264184708,-0.033001693172884296
GFTT+ORB 0.25 10,0,0.47749565217391304,0.20884861061306934,135491,68640,43560,0.32149736882892593,0.6346153846153846,0.75,0.0,0.0,0.75,0.75,0.75,1.0,172453,378.7826086956522,0.5677685715337333,1.0354106011105175,2.3012070569203567,4.266512166859791,0.29483471074380163,0.04660826180336701,0.0014003673094582186,0.7211821624338083,0.4238255146222116,0.8030685697268087,0.6229423637526135,0.1043354030705945,0.7249908514548002,0.8367219980796123,0.6876805196189846,0.8932607074140704,0.6052507656009392,0.012640218655213828
GFTT+SIFT 0.25 10,0,0.4757773913043478,0.21208905228121167,132106,68393,25207,0.1908088958866365,0.3685611100551226,0.75,0.0,0.0,0.75,0.75,0.75,1.0,172500,219.19130434782608,0.5327965648371704,1.031499166731197,1.7677648388662373,4.155140568937066,0.439322410441544,0.049066658592342514,0.0018645614313484349,0.45460331001516285,0.26095251018427357,0.4740025424195962,0.431306373771299,0.06501569146420692,0.26774305518544517,0.533562792213571,0.33526920819955436,0.5498911452226516,0.5106512435185373,0.08124241690515924
ORB+ORB 0.25 10,0,0.43169391304347826,0.22028058837565073,137170,62056,37420,0.27280017496537146,0.6030037385587211,11.470500464181107,3.967738277494755,0.345908035127569,7.75,27.7696590423584,12.014284698546474,1.0474071934405513,172500,325.39130434782606,0.6002540549744557,0.9676496536715095,2.4009002176473015,3.69039148501859,0.38663816141101015,0.035102427644528686,0.0016835916622127205,0.7962288012039647,0.33149225405931554,0.8000184019646908,0.7146811645443256,0.08024875654820517,0.6990247903958283,0.8591135291229345,0.5512149216431093,0.9014010384933285,0.763932492646002,0.014970206063557154
ORB+SIFT 0.25 10,0,0.43169391304347826,0.22028058837565073,131469,62056,38103,0.2898249777514091,0.6140099265179838,11.326130684621045,4.413709020046776,0.3896925740085129,7.75,27.7696590423584,10.79619327298682,0.9532110809604386,172500,331.3304347826087,0.611217411104933,1.0228250437156126,1.9779112301015789,5.239356806547551,0.43573996798152376,0.06383253846914481,0.0016271684644253734,0.6941565288134268,0.3521269672263977,0.6941016012470086,0.49696716882166597,0.08990476772390506,0.4008627850843409,0.7404462098952627,0.5684937132251794,0.8259669684954338,0.5851964740724708,0.04735101453219811
SIFT+SIFT 0.25 10,0,0.40893913043478264,0.17751265414570466,127612,58785,18846,0.1476820361721468,0.32059198775197756,1.4731950277761356,1.9748868959513062,1.3405468106503864,0.4495610296726227,86.56747436523438,1.70657934475768,1.158420516347961,172322,163.87826086956522,0.5858850122884188,0.9640902644492343,1.7438799997736358,3.641702974641883,0.35912129894937916,0.04202582829201015,0.0018040963599702854,0.3841577587831977,0.19101603912164178,0.39846046175879934,0.3037162204179239,0.0365230699548718,0.12414044835451482,0.47932706119879365,0.2617745298343603,0.5199830010053734,0.48690851202445246,0.04575350945540598
GFTT+ORB 0.5 10,0,0.47749565217391304,0.20884861061306934,135491,68640,43560,0.32149736882892593,0.6346153846153846,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172453,378.7826086956522,0.5677685715337333,1.0354106011105175,2.3012070569203567,4.266512166859791,0.29483471074380163,0.04660826180336701,0.0014003673094582186,0.7211821624338083,0.4238255146222116,0.8030685697268087,0.6226282089771962,0.1041647079897544,0.7250654415826479,0.8379798595538838,0.6853001381482611,0.8964592603148758,0.6052507656009392,0.012640218655213828
GFTT+SIFT 0.5 10,0,0.4757773913043478,0.21208905228121167,133837,68393,37807,0.2824854113585929,0.5527904902548506,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172500,328.75652173913045,0.566375242260935,1.0437646134498513,1.7914061085860713,4.049209112577239,0.3020340148649721,0.045241599856541914,0.001375406670722353,0.6579040043496965,0.38191198219729183,0.7002220696324811,0.5869360222574757,0.09079755278660663,0.5485216487591451,0.7852212377449074,0.5512220151497822,0.7884018175519907,0.5870161579653046,0.06583714138982401
